17779:302,654,84,1102,58,354,29,616,301,8,
17792:
17798:86493,113169,31438,46806,91714,96349,88120,90099,96883,102412,
17810:55909,11476,92337,40397,62050,68064,7334,1547,72717,58565,
17812:654,616,302,542,15,58,518,84,8,787,
17813:60565,91810,101204,12763,120803,77733,84977,65232,95239,56527,
17831:21825,44510,56263,92244,92830,29778,
17844:43424,12332,38629,2423,45797,82277,108624,89111,119689,12269,
17863:
17867:46013,13114,13518,15295,18052,19934,28825,38219,58978,60363,
17869:5480,2155,82102,2129,87491,2833,1230,6244,3698,23294,
17890:29543,7448,92494,23523,7627,17439,67080,1176,14966,32455,
17897:38329,33056,89286,58,29,84,1102,616,518,1896,
17905:39807,33263,85923,100705,75970,60767,50217,18490,23495,79592,
17919:24015,6641,46113,6832,68448,116524,105529,100432,86232,109952,
17921:47043,17546,93618,107915,5439,785,21799,111414,91518,6127,
17922:43695,76767,56076,104538,44305,21100,68310,88848,11553,94542,
17925:
17926:
17936:
17937:
17972:6798,97079,112523,42181,47504,97551,19897,16872,83993,48749,
17974:31919,116053,22255,107759,82949,83008,62200,121346,113045,78277,
17993:17123,27705,6773,14035,32205,20581,31675,63512,47108,118809,
18005:
18030:1102,17,654,8,302,518,301,29,138,736,
18039:121662,119204,116531,104260,51864,111826,74364,34409,83950,107865,
18042:3512,44775,67421,99392,62794,16674,53385,53188,82091,64383,
18046:86886,115490,111750,67704,100947,93144,107913,76900,76292,74553,
18068:26292,120409,79803,103517,
18070:1002,16036,1065,11260,441,13016,1827,710,2403,2696,
18089:74445,94695,21001,22243,32827,70086,1684,225,654,17,
18090:5083,38225,29262,24564,1256,441,21246,38369,83858,10351,
18101:113569,43615,55913,74972,59197,75276,6588,55476,25165,88644,
18123:866,254,17,354,1995,654,302,13420,546,8818,
18127:114585,113913,82087,8763,118031,15770,14835,78792,95992,86188,
18133:49103,43247,26605,116186,62920,123050,57931,9211,27877,39202,
18146:71487,79260,18522,38395,27834,65829,57643,40489,80709,82934,
18147:84,654,302,58,94,616,899,518,1102,8,
18163:51873,69829,22768,50025,41958,93374,58,837,654,239,
18165:89345,1684,4163,73597,111116,12653,79985,5104,114691,52985,
18166:106546,13429,353,37862,1951,26005,42817,16514,56694,93435,
18182:88874,70038,104976,120801,72749,9477,105849,22863,37936,55475,
18186:654,302,518,354,8,58,1102,542,101,29,
18187:69265,3577,32972,40098,69914,105961,7057,26542,68654,29519,
18195:
18200:1749,1888,140,24396,13157,3956,5935,7211,81,3756,
18204:177,11497,22655,69494,66537,103120,
18208:23641,22132,30533,4625,3695,19378,1011,17486,37440,41972,
18209:19845,22155,35127,17321,27473,62468,115887,81399,75946,67745,
18211:787,8,947,654,518,616,302,1102,2193,119,
18212:74623,1667,12816,56987,3203,61613,26577,121749,120085,120560,
18261:71764,106016,5328,
18272:
18273:31383,56418,111762,24591,116981,77226,57081,95984,68958,98354,
18284:616,289,654,17,302,518,542,554,15,8,
18306:302,58,616,17,29,542,15,162,84,510,
18311:106465,61635,112789,68666,8453,93353,22878,91863,48293,117543,
18316:85496,94176,38766,876,85077,73150,21097,26217,37610,47187,
18322:189,4755,1527,3107,10041,2880,6266,8848,1712,12990,
18334:
18337:616,654,302,17,6,289,564,29,861,101,
18360:41113,47836,100796,45859,46103,41957,59893,106863,107469,108529,
18365:17968,2418,29973,31004,46478,76137,75813,76825,65434,27680,
18384:58,302,654,861,17,650,2669,182,8,1245,
18392:28369,58793,66591,121139,23862,58,861,654,18401,302,
18394:4982,58929,73263,35714,104065,18728,93380,16046,37134,113192,
18404:23374,18361,19326,12641,5345,11830,28343,24558,8173,15213,
18405:100662,88698,109898,41449,81797,74082,75266,16868,14385,29403,
18411:4317,55530,974,73177,14152,4550,3990,9045,110084,48367,
18416:17580,96171,36375,47899,54017,57033,64099,77092,83608,88449,
18417:654,302,58,861,84,542,650,15,8,1102,
18433:
18491:91863,22878,114425,44150,11428,28667,96694,30266,109482,77722,
18496:69655,94976,98159,64864,7534,56380,28466,23239,28658,3721,
18505:5160,12556,44044,102181,94683,119566,73441,4091,50325,40656,
18510:616,654,58,302,29,542,495,6,15,17,
18525:
18545:33580,116910,11569,114498,112974,84797,90519,30948,63704,21252,
18561:50463,85656,24032,68947,82018,49652,98736,39860,39774,63302,
18571:654,17,29,58,616,84,650,6,542,1102,
18616:106677,18800,650,34190,302,5617,1720,83824,77167,65473,
18639:302,1462,654,70,17,84,354,58,616,77407,
18648:47105,56023,98458,67355,90000,15366,6928,31054,7904,96337,
18657:122839,105801,34325,56740,20103,73512,31510,18740,115555,24850,
18663:4203,89342,111157,21410,236,12253,11621,10075,224,14750,
18666:33278,99439,71948,114374,43872,564,113668,4463,8762,81906,
18686:22936,20313,25481,37575,53110,40840,4310,564,80802,29288,
18690:64576,42646,99500,91905,35711,120750,35633,1648,66920,86466,
18697:37480,88520,43803,74601,3899,47111,95550,100589,22060,43746,
18698:60838,58338,6574,55785,1652,34167,23308,19852,32070,51871,
18707:
18709:47658,23284,118791,60585,4297,95659,100863,83554,121926,20607,
18711:
18712:38152,2523,26193,59616,75801,116831,44272,41939,32239,94811,
18713:
18766:654,84,29,58,1102,616,354,8,650,138,
18810:302,17,29,101,15,84,518,6,61,8,
18815:67460,51157,57208,60072,18096,105901,84990,92778,29460,91169,
18823:65555,76268,86012,67213,65958,109607,97107,102263,58906,71776,
18827:88540,104851,61242,31223,12376,69471,115122,115925,86456,58460,
18836:9253,65430,107232,81128,67595,30850,51331,32622,82568,86992,
18845:4847,15,1493,616,542,61,32,364,787,58,
18852:26567,26312,75951,75234,69395,62845,100482,57773,108395,42944,
18885:61245,61076,16999,30422,54517,34210,117639,114357,98734,110625,
18887:23490,709,
18901:654,58,616,29,84,1102,6,354,289,8,
18944:10118,98498,92508,37715,31659,120400,17326,106684,24214,12106,
18965:82547,119575,118720,116788,116607,111907,111327,111132,109033,102522,
18999:66352,68626,61599,13519,20583,10619,72522,5743,11469,31711,
19001:1940,93328,36094,64762,35547,11079,52824,41700,62789,109618,
19006:
19010:654,58,17,616,84,1102,354,370,8,518,
19019:302,83425,17,654,84,70,58,354,1462,1023,
19022:3374,89592,115910,7211,112948,109097,3516,16404,6202,8511,
19025:
19030:
19032:59438,2719,53316,54440,75486,122207,14479,71859,117921,103917,
19043:
19046:9383,25787,97380,110825,53924,74069,
19048:83078,1404,95963,85646,52365,105733,55206,51610,41910,37568,
19049:1524,774,3506,970,8536,25783,2824,9490,9217,3434,
19050:
19051:29189,121258,93200,75509,75086,15055,58633,102347,78398,98357,
19062:10461,105708,26143,85200,110326,113550,106192,123049,27478,97560,
19065:34309,104871,121315,38549,89015,66418,26434,97434,86377,93283,
19069:18776,24145,98037,44257,15335,61351,95529,118269,7310,25117,
19070:
19094:87430,100700,62330,44795,55169,51848,114972,103986,70384,54269,
19095:18105,98167,119949,67335,107585,74945,30476,31646,40771,80775,
19096:75335,2139,105729,68432,813,8472,9430,2008,58927,3131,
19097:4995,57999,99357,47902,59396,39682,74799,54866,41717,17582,
19102:654,58,29,84,542,53315,15,1102,861,8,
19129:
19130:616,564,554,1196,32,15,654,1511,861,17,
19144:22304,103218,96071,79876,64621,115665,15352,94018,120697,42667,
19148:8322,24933,9674,13077,38522,6856,16965,36432,30815,51232,
19156:87246,55084,90695,83408,99804,75333,13356,52636,40476,22722,
19163:10041,8848,1527,3107,6434,121651,27344,2880,26749,12990,
19165:393,45848,14569,74093,7040,104099,89817,94635,53941,46351,
19174:14785,122551,106944,55954,21921,11715,48703,14022,6040,47837,
19176:46316,41105,21119,75452,33535,4128,80881,108038,54831,47551,
19178:31315,7056,885,26793,89008,110824,60184,58675,86073,74038,
19184:
19185:58652,61373,28055,79535,80258,86544,95749,96043,103708,106148,
19198:984,168,5480,2833,8860,25393,3601,6755,719,22395,
19199:4755,12016,10041,4825,7831,3107,3172,1527,122954,70484,
19240:1666,41563,16979,9255,66148,68917,27169,4299,13156,53576,
19241:104699,79513,302,654,84,58,616,518,289,8,
19243:7856,31845,53566,34212,21900,102935,13289,107796,17353,107541,
19244:54563,11188,8178,16800,6131,37386,4254,4719,5375,5598,
19246:654,302,84,58,616,354,8,29,138,1102,
19259:121206,111997,81243,80259,57646,24106,746,78321,23200,15816,
19262:3882,9732,11697,68547,118838,54693,45163,11859,42178,34589,
19265:114298,53748,57578,77478,115946,32808,3549,14434,10461,110326,
19276:65732,79289,22158,93013,114302,95024,32158,73727,15645,48429,
19277:3196,14793,197,27094,157,5627,465,10541,20525,24752,
19304:
19307:5097,70959,8897,113437,33321,74865,42640,22498,53895,56166,
19308:84,302,654,354,58,616,29,8,301,138,
19309:1187,2162,875,6450,17,4299,2935,4420,891,947,
19320:10041,157,1352,98946,121581,106703,66704,2548,3172,82955,
19328:8322,24933,9674,13077,38522,6856,16965,36432,30815,51232,
19343:61118,93612,
19354:87673,50841,10684,44315,77984,114321,26993,63997,110376,116949,
19355:119464,119701,68651,38435,17861,38984,103471,95833,37333,20415,
19356:59903,111200,30606,63060,4731,377,
19357:30455,84430,46724,16424,56511,61991,31295,19000,13926,63933,
19400:302,654,58,84,861,1102,29,8,354,650,
19405:12009,10333,54903,
19410:86550,35335,113134,12582,27250,23410,26293,148,115721,79222,
19422:109376,42135,12018,15557,29051,104982,118927,72509,102876,45048,
19433:24380,68645,52732,535,656,
19434:92483,4744,33131,63874,42644,108721,82927,28881,106257,62210,
19443:
19444:62969,20727,96884,108224,108633,33327,99894,4776,16116,59248,
19446:58105,656,902,1382,8,564,616,518,32,101,
19447:84514,84169,65175,87445,93297,92428,99393,110726,115118,86238,
19448:41148,91773,99008,10257,12642,31124,9415,8783,69474,57669,
19452:654,302,84,17,616,58,518,8,62965,47987,
19462:2030,245,3521,1262,2955,94,61,787,17,5117,
19463:
19467:302,654,84,1102,58,354,29,616,301,8,
19468:654,58,29,616,354,84,1102,138,301,564,
19475:42575,53117,46436,17705,77343,52194,20629,116524,66014,86541,
19476:81306,119694,59321,85056,79106,91201,61900,78721,77371,68887,
19482:44456,60260,65690,15,5286,32,1511,616,402,302,
19498:
19503:
19517:654,58,302,616,101,84,102077,85331,2369,107224,
19528:17025,40537,15529,14251,97044,95311,26109,41813,70578,30662,
19541:33927,2006,24151,87831,85342,84703,84462,26066,80973,28709,
19544:114435,91961,26822,93498,53053,79949,44982,92990,116728,101696,
19549:35048,20624,364,554,4507,1196,32308,1804,23929,101176,
19554:518,17,1102,654,302,58,542,101,902,1196,
19582:
19583:111330,15188,13460,54488,30103,90992,17810,17510,80425,31273,
19626:654,302,84,29,58,301,1102,138,616,8,
19646:51782,51913,85326,107529,113242,47653,75767,110181,60901,43061,
19680:
19682:616,542,58,861,654,15,650,61,32,1196,
19692:33232,89564,1606,65949,25733,46312,45267,28212,76711,96760,
19705:73512,34325,20103,22753,29549,12878,39602,59803,69661,81397,
19707:71467,30662,7486,14825,15535,17025,15686,9790,41620,75114,
19757:80763,89615,57407,15420,23283,107100,89252,92453,27438,102054,
19759:24094,14081,94658,56733,82895,4673,3371,55640,89728,28557,
19763:19065,
19764:302,58,289,109343,44213,50484,32380,88137,17,616,
19768:3526,103858,
19774:349,12332,23882,13086,99258,75764,61350,45050,101073,94145,
19781:17,654,302,84,301,94,58,138,29,616,
19788:16044,25946,68754,96163,111453,94604,59590,61433,68680,43519,
19814:
19832:96492,120456,77618,59814,76168,790,21813,87661,113007,82092,
19847:101173,302,17,4032,89115,58,616,70,354,8022,
19852:
19881:98550,121706,92840,55792,23170,9441,426,109605,108885,108396,
19882:42471,12555,74026,98428,18239,785,84,354,654,302,
19887:
19893:59090,97584,92044,84025,105303,116534,15647,96919,114350,27234,
19950:90844,7367,77962,77171,72313,100566,123343,114843,16029,23043,
19965:72484,72274,119957,68212,30026,59343,18005,60066,36928,20561,
19983:
19985:302,58,616,17,29,15,138,84,861,542,
19996:302,654,84,1102,58,354,29,616,301,8,
20059:25003,97030,109678,92184,44214,88195,119868,113435,59391,122057,
20067:18025,110585,92846,17007,113546,25486,64438,68854,14439,12242,
20073:35717,32998,2139,62356,23334,122681,80025,100859,96289,116473,
20074:37348,46234,33130,63947,3270,44183,21438,97559,83010,81993,
20075:25440,26487,94484,109775,64835,115538,72150,39988,113794,105468,
20094:92323,48327,65678,105122,106272,14153,22937,52156,32400,40420,
20095:115268,21863,108069,10862,48793,116590,88489,55600,91717,67631,
20115:
20116:
20120:23116,28915,109571,117416,98913,16482,17039,91888,47609,38360,
20125:
20160:105836,96706,16297,41357,38304,47673,52140,43917,42652,65721,
20161:564,122983,302,17,57673,68093,70270,83833,654,116327,
20166:100683,110301,13964,31424,57324,42257,46974,111751,75537,76471,
20183:30878,76230,46006,17516,86115,69993,89021,37242,56125,103940,
20206:96770,83232,85958,50129,109968,74462,49032,76872,5776,41824,
20208:
20220:654,58,616,29,84,650,285,542,15,8,
20233:
20234:1102,17,29,58,616,8,301,70,736,518,
20257:11310,25337,48933,31378,31246,5353,18966,15639,65466,64679,
20268:
20294:50658,52583,56463,61982,88215,91212,25913,7361,7741,1091,
20299:18747,1928,28873,50065,21116,8956,65444,26675,7535,45561,
20304:
20305:43597,48088,85186,53805,60495,91353,119210,30979,112561,96681,
20316:302,654,616,84,29,29404,119024,44519,112823,116700,
20319:
20322:31652,17799,11765,40148,2859,57551,107413,101831,94885,92023,
20327:25969,59670,80321,
20333:86996,62385,54417,42240,115408,117692,78583,59353,84507,101053,
20334:3937,736,616,7491,650,349,58,17,302,12332,
20360:17,58,29,616,84,1102,354,138,361,8,
20378:119983,77295,120225,115504,88553,29563,36293,616,654,1825,
20379:12332,23528,40558,45797,71599,25910,17527,8167,36210,14841,
20380:2162,6450,17,4420,4299,1102,2935,891,947,354,
20381:
20394:28605,54099,110318,77678,113362,9915,28760,58923,22678,11241,
20395:111349,15835,27663,17236,37414,99152,108533,64581,117303,6726,
20409:
20420:
20438:7212,39684,76265,8563,26165,28323,32568,40800,6181,30669,
20439:
20440:46844,59009,9314,10302,4110,10692,4146,
20441:76196,61003,17,302,224,616,48,654,58,36541,
20443:88122,79956,48228,45477,79781,94239,8311,72733,94850,60094,
20456:116180,114984,98652,55914,63895,113628,112765,787,76851,93145,
20463:37693,42678,113588,93628,73127,54332,65904,108609,10798,16372,
20465:27817,6052,51824,97862,30857,104496,107226,16980,938,16252,
20466:75442,107550,85584,16665,100743,101752,96680,66607,71734,83138,
20473:106034,9511,120331,51230,55518,75805,20964,75543,35514,88481,
20497:17501,79575,22108,6495,175,1091,
20498:1044,8,84,101,13517,27564,1102,616,289,45521,
20507:4889,1397,9054,14268,2510,5975,4656,8640,13341,13594,
20512:21344,111833,21406,64189,41115,34846,55188,30616,113723,30888,
20520:38804,31788,61880,74662,110934,47372,33963,48011,87292,3921,
20544:
20545:27534,79116,37653,59464,61554,33296,60374,63920,16133,18190,
20546:302,17,518,542,15,84,61,650,29,861,
20547:12090,26360,36541,429,15207,65648,91190,91185,92692,117254,
20549:98902,64836,16275,29003,74141,114355,78068,42344,75443,28840,
20550:11080,101548,67707,39025,95026,81977,115112,81824,48660,38691,
20553:302,58,17,29,361,616,84,354,1102,138,
20555:41475,52005,99354,99110,72595,26595,52742,52768,74840,101105,
20556:107928,104433,30815,8322,7111,55387,94353,116463,49574,51232,
20572:80648,109324,69564,23286,17871,98223,10413,218,63055,66268,
20582:53324,102850,79964,78066,56313,26164,78992,66459,32596,47509,
20607:58,17,616,29,84,101,518,1102,6,650,
20624:112211,123213,109418,107289,101339,25645,17617,26481,74638,19770,
20628:1102,17,8,245,302,518,654,354,616,94,
20655:1410,103664,107216,76798,56348,100588,100601,28819,14364,8873,
20684:3423,22597,19377,3374,31059,13544,8511,30033,5860,8667,
20685:33039,26322,83450,71127,56765,121280,95699,88617,90376,60176,
20697:53693,801,5480,28739,8860,984,719,7180,463,9874,
20720:
20721:302,654,84,1102,58,354,29,616,301,8,
20735:86049,39603,117034,57693,89626,20297,25010,121555,87205,55235,
20736:16745,35426,2696,2714,2403,1827,37164,55433,120467,120221,
20752:64628,51035,82549,12791,56113,58858,87846,94116,66285,33963,
20756:119933,32077,66162,110022,13171,44692,43719,108482,115224,59799,
20761:88772,77007,30013,30128,28544,95380,24232,92789,60189,89474,
20766:81782,70578,30662,11099,81059,39426,7489,73754,113378,101271,
20790:
20807:27845,29542,48420,66768,84057,87666,94721,106872,107182,117512,
20809:44898,46510,39934,113311,37398,27492,4879,109813,27793,62879,
20810:
20812:3506,25783,30786,18783,11260,13,3618,9055,16036,35110,
20846:
20857:62839,9889,31022,83521,99048,6531,
20858:70949,52297,4889,1397,21053,33696,3033,4656,8640,91664,
20872:7000,11992,31831,65831,68128,49810,74021,17318,34967,118402,
20892:36088,23467,36715,25435,51397,5790,108286,45178,97604,10838,
20906:5502,107537,26849,8660,33774,74954,15921,43021,21405,29077,
20908:1913,8349,45726,78449,56552,113101,90229,99761,10164,10585,
20911:92516,31959,4964,49474,104593,121663,109058,20142,6238,65198,
20912:
20918:616,654,302,58,29,1140,861,23867,86674,78619,
20926:48,616,1187,654,17,302,542,58,15,84,
20932:
20950:55137,25746,118683,9702,20777,17332,46874,4933,17258,67797,
20954:
20973:34798,75689,3384,99845,97009,36299,84602,25069,119987,34284,
20985:20836,28227,23523,99720,19341,58056,118718,83664,79033,16701,
20990:70,1884,1462,138,17,81,354,986,76,616,
21028:974,10466,13901,370,22,65496,13269,3842,84,98068,
21029:39390,54625,22966,106824,101931,5291,27249,17161,121190,120407,
21030:16969,43084,29447,76,67455,14943,119699,18452,1069,564,
21032:21416,72921,28027,61521,90337,109366,63217,115914,69366,102215,
21033:36880,5213,36590,15810,2214,66210,82601,62648,110204,12450,
21037:12001,16887,120042,61115,3514,97097,82898,95360,13482,54536,
21080:48819,109731,109293,61132,86217,245,15,1511,518,94,
21082:49329,72271,10404,76116,69000,91791,32351,112811,85003,68717,
21084:37348,70555,63947,3270,20959,44183,98466,83010,4274,6783,
21120:61758,6400,45412,112072,29063,51320,93465,96327,46573,121132,
21139:27443,43330,76645,48045,64646,114121,9063,71791,31284,83676,
21140:654,302,84,58,361,354,616,29,8,1102,
21148:76652,82382,93709,96447,104265,32677,27457,12870,84072,48554,
21149:49928,84014,105319,8327,71264,112667,18037,73291,616,32690,
21151:4203,14750,12253,10075,299,650,11621,4756,8442,10641,
21160:11590,13971,17316,10981,60800,24473,4040,5319,25145,51660,
21164:14531,89195,100348,63939,98683,83803,57566,38216,74246,17,
21196:33038,74448,83103,89750,94151,117917,43708,17748,24157,63718,
21207:51685,81823,14137,101569,108696,71085,55345,92658,96933,82242,
21220:10041,2880,1352,5624,189,7831,7880,8848,10687,20806,
21246:302,654,58,84,616,1102,354,650,285,301,
21256:12916,67446,36022,19399,31267,68502,33996,103651,5185,40032,
21259:69067,7480,12900,36119,650,65623,119788,564,302,17,
21266:302,654,29,58,84,616,1102,354,495,301,
21272:107222,50860,105235,42054,64744,90983,47166,24235,59866,22262,
21288:224,1245,3235,17,62,650,1772,55544,654,58,
21317:7006,1589,11535,3864,1542,4261,3915,5450,7843,2433,
21318:66456,19580,112856,112463,92377,100975,93402,44889,110941,39850,
21354:
21384:19290,95387,111109,35269,11143,98560,30954,61273,74093,57630,
21401:76840,68867,87548,92829,102823,115535,112029,107039,3985,63665,
21423:
21447:62353,6872,13269,53686,533,
21448:302,654,39847,86944,76809,58,84,616,29,301,
21469:7171,35144,30396,47568,44311,50727,107203,11533,105765,81908,
21476:
21505:15736,217,4139,7516,67298,71156,52467,12334,55030,47562,
21514:12545,14946,82470,81501,74956,26237,101372,31266,36402,39356,
21518:100864,82353,14896,58435,111142,654,302,47956,40523,59918,
21531:
21542:61151,39853,110787,27483,9709,3412,15537,9295,46013,3126,
21543:24752,5111,63563,20299,119572,73586,74125,64462,61363,28824,
21551:49056,71500,100084,115290,48623,100977,13050,
21570:
21585:6387,22507,12832,41793,38349,31017,31633,35247,30661,48061,
21599:77319,74357,120002,106473,25638,62823,77372,32887,44730,59594,
21604:1913,6387,22614,22856,40263,31633,22507,5443,7931,26519,
21608:115719,302,654,17,25412,6,58,354,84,1102,
21617:17,29,6,84,861,650,101,1102,8,542,
21631:
21633:6400,8359,29063,99737,118830,112461,19779,10810,88045,65698,
21637:
21670:73675,84630,118289,28415,87904,
21689:34531,45659,102650,47647,7999,67001,123081,104784,87569,60024,
21712:63946,52287,87699,110231,43445,9186,14413,86328,119107,50091,
21713:302,654,84,58,29,354,1102,616,301,8,
21714:3681,35499,8916,103065,119847,111410,104506,39688,37681,58241,
21722:302,654,650,58,84,616,79519,182,354,29,
21723:616,58,654,302,17,650,736,542,15720,15,
21732:18959,95482,57550,96115,61920,8642,88594,33919,
21737:67735,93682,90137,96631,49015,27634,28245,25469,18692,21695,
21745:
21763:58,17,29,84,650,6,542,162,861,15,
21774:
21787:542,616,364,1511,32,61,518,58,654,302,
21794:52063,100419,94875,62573,36737,29770,109567,119593,88246,1635,
21796:123074,117689,114789,101282,85041,82724,28653,65849,64132,80990,
21834:95399,61897,35695,30501,62672,123003,122637,10441,73655,89644,
21838:5480,3882,8860,12657,116002,984,168,2370,16982,30946,
21853:57722,116782,15020,102983,27296,87209,23245,26205,8689,31734,
21868:1462,302,654,17,70,84,354,1762,5581,1102,
21869:92211,90800,10643,69664,22129,43678,43806,70119,100755,51582,
21908:302,654,58,361,616,354,84,1102,944,15,
21912:93463,81,226,70,1023,17,120562,245,2967,5767,
21931:1761,39958,94897,113497,60959,9745,28140,1202,17424,43913,
21932:
21933:1730,5097,3568,4743,890,18425,84912,84982,3759,48165,
21934:
21941:2142,33882,39395,70923,103752,64614,98258,15642,63084,66776,
21943:36244,69651,95151,110315,77156,106759,78938,48649,53688,81593,
21944:89938,21412,47081,78400,100799,116240,34937,8729,61481,66563,
21945:60977,69230,
21947:104490,37941,35127,654,302,616,19845,29,84,289,
21960:
21967:89192,20379,81084,62701,73904,102733,28433,24835,35847,48265,
21968:3670,94988,90469,68122,82332,103812,88074,21926,113008,119552,
21979:91408,32437,10075,79814,119608,102661,7795,32978,8442,92783,
21993:20482,24553,108213,120667,6566,69835,76329,47456,85717,114377,
21996:
22003:48,37207,122500,1187,61334,89022,74972,29028,7570,96830,
22012:88326,29069,97670,15722,40809,267,20641,94568,47858,30568,
22016:302,654,84,1102,58,354,29,616,301,8,
22017:107810,88358,5027,15238,106206,22498,10254,33321,74335,120678,
22029:40635,588,33217,34675,24688,73523,40639,99831,40997,92702,
22030:
22036:11234,23682,54477,18293,100021,60707,41520,1878,62462,4508,
22037:29065,66518,87432,105216,
22060:110328,40576,4960,116099,55736,57067,28591,29245,8096,22008,
22080:2579,103602,55065,80468,18200,59847,71561,119797,112805,64166,
22085:1187,899,6450,4420,6945,1119,4299,14370,25921,2935,
22102:
22109:58,654,302,289,8,84,650,542,518,1102,
22111:119873,97807,26207,1075,6818,119607,27276,16677,104915,6990,
22116:107902,69900,23999,85675,98333,79101,111081,68172,120495,87568,
22124:14999,21451,2379,20160,6058,117182,122963,69306,116783,85404,
22128:30695,85103,81764,24247,79545,100489,42588,78340,34295,100212,
22158:48582,78896,5611,116645,116100,3389,361,63091,121414,46181,
22164:17,654,1535,302,84,1023,58,354,616,29,
22165:62527,98531,84,29116,50391,518,302,17,56115,1102,
22173:33851,59924,8484,74713,70335,52866,11482,42455,113071,68499,
22176:2347,63733,17995,105600,95394,22297,113829,21951,827,28491,
22184:654,17,29,58,616,84,1102,239,6,354,
22198:542,47403,96962,82918,78222,39368,51333,26533,53113,65344,
22201:698,56465,564,74363,111774,22562,71460,25848,83308,70394,
22213:807,12710,50431,8191,56527,31609,15340,6287,26687,18704,
22222:32558,99602,120932,8536,9159,17596,22400,43335,76277,33492,
22226:64960,92916,18691,19302,32829,8321,15156,5522,57427,111964,
22236:302,29,1693,116,99240,85783,48674,48970,7361,654,
22245:3481,20008,37647,23595,17498,22059,28632,23050,33620,6219,
22246:4446,18207,66729,7458,30467,16396,81082,7356,93667,53253,
22251:46319,16653,16286,72681,68972,48316,8511,16404,3682,79369,
22262:53856,15921,9216,1495,64885,93286,8585,82719,4949,21784,
22263:654,58,616,29,84,542,354,289,8,1102,
22280:23747,82436,6699,67661,59365,60797,77549,80965,39639,81596,
22286:88184,16740,37982,28489,34849,35896,52806,121631,5290,26218,
22299:35953,101336,13652,70740,82875,25237,38234,4339,
22304:41711,14224,71539,22657,38393,26814,34493,33615,24536,15388,
22324:
22326:113412,21718,23913,29819,110684,39547,59127,87890,116035,84095,
22337:984,5480,168,7711,463,2103,4792,2685,135,7838,
22346:302,654,84,1102,58,354,29,616,301,8,
22354:76967,47948,109979,44138,51409,98293,55825,93054,35374,20047,
22363:10106,87673,85046,68382,43763,62696,61920,14470,11101,8496,
22366:361,17,354,654,302,254,29,84,1102,76,
22372:108427,4051,27951,51669,78702,64332,100650,24928,3663,37751,
22373:71816,16024,3761,74629,79374,83231,83724,101945,73583,60298,
22382:89843,121130,78932,42896,31267,36022,12916,67446,19399,6741,
22388:
22392:
22399:116150,70095,24640,41708,105874,95160,34315,73102,18627,42802,
22400:103835,11839,5860,114452,88196,75474,109650,40524,3516,16286,
22401:
22418:74521,112057,110652,101422,62524,65021,44020,4131,10461,26143,
22426:23320,43847,99683,101782,114323,67529,108595,33041,6411,
22427:654,71022,302,616,58,89255,73797,48847,102438,39916,
22430:13927,66826,117914,106802,61017,616,654,302,554,650,
22431:51649,15055,58633,75086,75509,78398,87636,88244,93200,121258,
22436:2124,74023,42375,49059,58,861,97608,1196,654,542,
22459:19003,13337,15383,18604,16505,39505,9772,33777,31515,23010,
22464:38356,61298,121233,72331,54483,24071,26273,65152,60746,72275,
22465:217,3423,3516,5767,229,2241,3137,731,3374,7211,
22469:43509,82222,21671,122127,80172,44915,67388,111039,120857,1013,
22476:654,29,58,17,616,6,84,650,542,1102,
22477:4541,1349,20409,654,302,58,17,29,7788,285,
22479:
22483:110519,77808,30026,68212,8083,43579,41746,50200,53656,109564,
22492:650,50622,34620,115968,55915,106002,90915,111691,75976,101621,
22493:
22497:38573,28893,
22501:866,11120,117327,101543,109840,96394,11392,84559,17,115306,
22515:11472,13006,27488,33624,44363,46598,67375,86196,122230,111163,
22521:
22523:66655,93636,65198,87481,38618,51910,111866,104751,29961,70950,
22533:
22538:11846,64390,94607,83345,117950,2131,27753,12456,62493,3733,
22546:518,84,1102,17,5998,616,101,302,902,654,
22568:104099,94635,89817,62930,25279,80811,393,106445,46351,116151,
22574:65923,80043,122467,82725,83859,1375,64380,63483,22978,70292,
22575:
22579:81,3423,6202,140,7211,16680,48076,22597,1888,22689,
22580:51500,90139,35004,103386,7786,58285,39549,90692,119225,103214,
22581:116048,119683,122656,53328,120085,69032,120560,121749,108599,38063,
22583:
22586:616,542,15,654,302,1511,58,17,518,364,
22592:616,58,518,17,8,554,654,542,15,6,
22603:1187,891,1057,1389,875,2162,48,899,8579,8151,
22624:16465,5083,1256,24564,47652,31483,26881,99890,10853,6315,
22639:654,17,29,650,861,84,6,8,542,62,
22675:36721,115016,107507,67755,67800,61827,14552,74077,36386,93925,
22681:20888,32824,30771,84943,105897,111262,
22682:32948,15061,49589,50630,46633,1855,71621,41558,105550,105869,
22685:17,654,4235,15,616,302,146,245,58,94,
22691:654,17,29,84,861,1102,650,6,101,289,
22699:69939,113458,68174,114037,69256,118277,85598,109202,34600,39341,
22703:82424,91193,98252,2069,8603,76,60610,59521,698,4146,
22706:61024,89392,34349,40504,53067,62251,62476,66207,68146,29226,
22711:51715,25335,5698,40366,71541,4931,119463,98851,80331,5109,
22741:70,1884,1462,138,17,81,354,986,76,616,
22748:654,58,17,29,650,861,542,84,564,8,
22755:28261,15598,3704,27501,110300,7620,1825,7642,85243,86560,
22759:564,17,302,616,70,650,508,654,58,226,
